Application_ID,District_Name,Gender,Sector,Monthly_Income_INR,Risk_Score,Repayment_Status,Loan_Amount_INR
1012,Shopian,Other,Agri,64658.0,71.0,Late,463000.0
1013,Kathua,Female,Services,14703.0,39.0,Late,2545086.0
1014,Kupwara,Female,It,38983.0,10.0,Unknown,1611915.0
1015,Doda,Unknown,Retail,21958.0,37.0,Default,1830212.5
1016,Doda,Male,It,104801.0,82.0,Late,4822000.0
1017,Udhampur,Unknown,Services,66017.0,33.0,Default,6301.0
1018,Baramulla,Male,Tourism,57930.0,84.0,Default,3070624.0
1019,Rajouri,Other,Services,97564.0,28.0,Late,2250426.0
1020,Poonch,Other,Healthcare,64658.0,92.0,Late,9875.0
1021,Rajouri,Female,Retail,86934.0,95.0,On-Time,49475.0
1022,Reasi,Unknown,Unknown,101163.0,75.0,Unknown,5725419.0
1023,Reasi,Male,Services,93898.0,43.0,On-Time,4623407.0
1024,Shopian,Male,Retail,66952.0,75.0,Default,1212000.0
1025,Poonch,Female,Agri,80823.0,22.0,Default,2219000.0
1026,Udhampur,Other,Retail,18989.0,44.0,Unknown,17914.0
1027,Samba,Other,Healthcare,64658.0,52.0,Late,35845.0
1028,Budgam,Female,Unknown,18062.0,5.0,On-Time,4074000.0
1029,Budgam,Other,Tourism,106553.0,65.0,Late,4791.0
1030,Ganderbal,Male,Services,64658.0,20.0,Default,4949000.0
1031,Pulwama,Other,Retail,97262.0,17.0,On-Time,28970.0
1032,Kathua,Male,Healthcare,96665.0,9.0,On-Time,3718000.0
1033,Ramban,Female,Manufacturing,95223.0,91.0,On-Time,2014569.0
1034,Budgam,Female,Agri,64658.0,51.0,Late,1830212.5
1035,Udhampur,Unknown,Healthcare,15055.0,94.0,Late,1830212.5
1036,Ramban,Unknown,Retail,109011.0,87.0,On-Time,1830212.5
1037,Rajouri,Female,Agri,88666.0,76.0,Late,35916.0
1038,Shopian,Female,Retail,37168.0,18.0,Late,1830212.5
1039,Jammu,Female,Manufacturing,82597.0,97.0,Unknown,2087000.0
1040,Shopian,Female,It,15579.0,10.0,On-Time,3683000.0
1041,Samba,Female,It,118519.0,10.0,Unknown,1830212.5
1042,Kathua,Female,Healthcare,11575.0,27.0,Late,2253000.0
1043,Kishtwar,Female,It,46038.0,24.0,Late,21520.0
1044,Kathua,Male,Retail,44513.0,17.0,Late,41641.0
1045,Ramban,Unknown,Tourism,61326.0,48.0,Late,1830212.5
1046,Srinagar,Male,Healthcare,89632.0,37.0,Default,3577162.0
1047,Shopian,Female,Retail,94869.0,42.0,Unknown,4580008.0
1048,Ganderbal,Unknown,Agri,38931.0,16.0,On-Time,1994474.0
1049,Baramulla,Male,Retail,94905.0,29.0,Late,35737.0
1050,Kishtwar,Female,Unknown,35880.0,84.0,Unknown,3770639.0
1051,Kathua,Male,Agri,64658.0,51.0,Late,1198000.0
1052,Samba,Female,Manufacturing,58357.0,73.0,On-Time,3576770.0
1053,Bandipora,Female,Services,58242.0,43.0,Late,4986027.0
1053,Reasi,Unknown,Services,56806.0,7.0,Default,4520965.0
1055,Doda,Female,Unknown,45461.0,61.0,Unknown,4487000.0
1056,Ganderbal,Female,Retail,47385.0,87.0,On-Time,2056000.0
1057,Ganderbal,Unknown,Manufacturing,68053.0,33.0,On-Time,1830212.5
1058,Budgam,Male,Retail,42197.0,14.0,On-Time,2544375.0
1059,Ramban,Male,It,64658.0,73.0,Unknown,20808.0
1060,Kishtwar,Female,Manufacturing,118420.0,9.0,Late,5273731.0
1061,Srinagar,Female,Agri,12701.0,74.0,Unknown,1830212.5
1062,Reasi,Female,Retail,63392.0,26.0,On-Time,2271602.0
1063,Kulgam,Unknown,Agri,21159.0,79.0,Late,1830212.5
1064,Ganderbal,Male,Healthcare,78319.0,100.0,Late,2163845.0
1065,Pulwama,Unknown,Tourism,64658.0,92.0,Default,19910.0
1066,Pulwama,Unknown,Retail,83708.0,72.0,Unknown,571644.0
1067,Kishtwar,Female,Manufacturing,95255.0,34.0,On-Time,5250017.0
1068,Samba,Unknown,Services,13894.0,91.0,On-Time,4276000.0
1069,Samba,Unknown,Manufacturing,32564.0,80.0,Late,4325538.0
1070,Baramulla,Male,Services,91570.0,5.0,On-Time,42166.0
1071,Rajouri,Female,Manufacturing,15658.0,60.0,On-Time,25319.0
1072,Kathua,Unknown,Agri,21085.0,57.0,Default,388547.0
1073,Udhampur,Male,Manufacturing,41083.0,94.0,On-Time,14565.0
1074,Kathua,Unknown,Manufacturing,90475.0,40.0,Unknown,1775316.0
1075,Udhampur,Other,Healthcare,46842.0,81.0,On-Time,2248000.0
1076,Ganderbal,Unknown,Services,18117.0,97.0,Late,1830212.5
1077,Rajouri,Female,It,97946.0,33.0,On-Time,2464000.0
1078,Bandipora,Other,It,72976.0,71.0,On-Time,1830212.5
1079,Poonch,Other,It,44546.0,77.0,On-Time,3253674.0
1080,Jammu,Female,Manufacturing,54492.0,62.0,Late,2187640.0
1081,Budgam,Female,Tourism,52631.0,21.0,Default,4941056.0
1082,Kishtwar,Unknown,Retail,23009.0,91.0,Late,3586000.0
1083,Kathua,Male,Unknown,47312.0,43.0,On-Time,1830212.5
1084,Pulwama,Female,Services,22764.0,16.0,On-Time,3761611.0
1085,Udhampur,Male,Agri,23603.0,50.0,On-Time,1384084.0
1086,Baramulla,Female,Unknown,100813.0,86.0,Late,704773.0
1087,Rajouri,Female,Retail,62270.0,17.0,Late,1830212.5
1088,Srinagar,Male,Healthcare,9330.0,100.0,Late,431000.0
1089,Kulgam,Other,Manufacturing,57325.0,1.0,On-Time,1830212.5
1090,Kupwara,Male,Services,55997.0,46.0,Late,1830212.5
1091,Kishtwar,Unknown,Retail,88673.0,45.0,Default,4189550.0
1092,Kulgam,Male,Tourism,43181.0,23.0,Default,26154.0
1093,Anantnag,Female,Healthcare,106992.0,75.0,On-Time,1830212.5
1094,Srinagar,Male,It,55022.0,31.0,Unknown,1029000.0
1095,Rajouri,Female,Tourism,112358.0,82.0,Unknown,4573299.0
1096,Poonch,Male,Unknown,86962.0,79.0,Unknown,2398000.0
1097,Shopian,Male,It,66271.0,48.0,On-Time,4835207.0
1098,Budgam,Female,Services,118243.0,51.0,Default,1181784.0
1099,Samba,Female,Services,101234.0,59.0,Late,1509722.0
1100,Budgam,Other,Retail,45791.0,51.0,Default,1549000.0
1101,Kathua,Male,Manufacturing,98005.0,49.0,On-Time,2095000.0
1102,Srinagar,Female,Unknown,65334.0,60.0,Late,4638106.0
1103,Samba,Male,Agri,64658.0,93.0,Default,3556000.0
1104,Ganderbal,Male,Manufacturing,74448.0,99.0,Unknown,1830212.5
1105,Pulwama,Female,Unknown,43717.0,74.0,On-Time,4053013.0
1106,Ramban,Other,Retail,29511.0,76.0,Late,4950716.0
1107,Baramulla,Female,Manufacturing,117792.0,99.0,On-Time,499515.0
1108,Srinagar,Other,Unknown,62554.0,35.0,On-Time,5218151.0
1109,Jammu,Male,Tourism,71967.0,55.0,Late,535000.0
1110,Kathua,Unknown,Healthcare,80254.0,32.0,On-Time,4066021.0
1111,Jammu,Female,Retail,95908.0,32.0,On-Time,5837706.0
1112,Samba,Male,Retail,58258.0,84.0,Default,2632000.0
1113,Udhampur,Unknown,Unknown,64658.0,60.0,Unknown,1443428.0
1114,Kulgam,Other,It,111441.0,51.0,Late,941158.0
1115,Ramban,Female,Healthcare,48341.0,25.0,Late,33141.0
1116,Kishtwar,Other,It,54838.0,77.0,Unknown,1141835.0
1117,Poonch,Female,It,116206.0,33.0,Late,32921.0
1118,Ramban,Other,Services,61582.0,4.0,On-Time,5272480.0
1119,Budgam,Female,Manufacturing,107965.0,87.0,Late,624970.0
1120,Poonch,Other,Services,101598.0,28.0,Late,46084.0
1121,Shopian,Female,Healthcare,52103.0,8.0,On-Time,3682000.0
1122,Srinagar,Female,Services,107528.0,46.0,Unknown,1551162.0
1123,Srinagar,Female,Tourism,82580.0,89.0,On-Time,1360753.0
1124,Kulgam,Female,Healthcare,67913.0,66.0,Late,319105.0
1125,Kathua,Female,Agri,46840.0,75.0,Late,42961.0
1126,Samba,Female,Manufacturing,21906.0,55.0,Late,4651897.0
1127,Udhampur,Male,Unknown,57784.0,76.0,On-Time,3522016.0
1128,Pulwama,Male,It,14981.0,29.0,On-Time,3815714.0
1129,Shopian,Female,Agri,45614.0,64.0,Default,4683980.0
1130,Baramulla,Male,Services,59815.0,4.0,On-Time,46753.0
1131,Samba,Male,Unknown,64658.0,25.0,Unknown,2052453.0
1132,Jammu,Male,Unknown,14051.0,43.0,Default,3662245.0
1133,Shopian,Male,Manufacturing,108651.0,71.0,Late,1619562.0
1134,Shopian,Female,Agri,25966.0,1.0,On-Time,4334129.0
1135,Kulgam,Unknown,Healthcare,101044.0,20.0,Unknown,1830212.5
1136,Baramulla,Unknown,Services,111967.0,24.0,Unknown,14858.0
1137,Kishtwar,Male,Tourism,56688.0,4.0,Default,3134951.0
1138,Kathua,Female,Agri,78353.0,39.0,On-Time,3708000.0
1139,Anantnag,Male,Services,82694.0,70.0,Late,3554000.0
1140,Udhampur,Other,Healthcare,35503.0,98.0,Late,4938000.0
1141,Doda,Female,Tourism,48131.0,20.0,Unknown,1791096.0
1142,Jammu,Male,Tourism,69809.0,50.0,Unknown,2507000.0
1143,Ganderbal,Female,Retail,83559.0,78.0,Default,4251956.0
1144,Kupwara,Female,Agri,80345.0,64.0,On-Time,2671000.0
1145,Pulwama,Female,Services,64658.0,7.0,On-Time,1300821.0
1146,Kathua,Other,It,39571.0,50.0,On-Time,2497.0
1147,Kulgam,Female,Retail,115822.0,17.0,Late,3268000.0
1148,Doda,Female,It,14626.0,37.0,Unknown,1819161.0
1149,Kathua,Other,Tourism,82435.0,39.0,Late,7655.0
1150,Anantnag,Other,Agri,33217.0,25.0,Late,4039000.0
1151,Srinagar,Unknown,Unknown,64658.0,26.0,Unknown,256532.0
1152,Kishtwar,Female,Tourism,11042.0,20.0,Late,545211.0
1153,Ganderbal,Female,Services,112923.0,56.0,Late,1830212.5
1154,Ramban,Male,Unknown,116730.0,92.0,On-Time,4180000.0
1155,Anantnag,Female,Healthcare,51016.0,81.0,Late,4969000.0
1156,Shopian,Female,Unknown,91052.0,52.0,Default,767000.0
1157,Baramulla,Female,Manufacturing,98392.0,66.0,On-Time,1830212.5
1158,Shopian,Unknown,Unknown,57093.0,32.0,Unknown,1694000.0
1159,Ramban,Unknown,Tourism,59307.0,83.0,On-Time,8911.0
1160,Kupwara,Female,Services,98416.0,84.0,Default,1830212.5
1161,Ramban,Male,Services,105466.0,68.0,On-Time,1830212.5
1162,Anantnag,Female,Unknown,99297.0,12.0,On-Time,1830212.5
1163,Bandipora,Female,Retail,109494.0,75.0,Default,2716560.0
1164,Pulwama,Female,Manufacturing,103206.0,72.0,Late,2668158.0
1165,Kulgam,Male,Services,24796.0,25.0,Late,5294837.0
1166,Pulwama,Unknown,Services,17139.0,71.0,Unknown,3080988.0
1167,Kathua,Male,It,41014.0,51.0,Default,48859.0
1168,Kishtwar,Male,Retail,61416.0,81.0,On-Time,3836000.0
1169,Anantnag,Female,Retail,64658.0,9.0,Default,1830212.5
1170,Doda,Male,Healthcare,61480.0,51.0,On-Time,1830212.5
1171,Kathua,Female,Agri,21738.0,51.0,Late,3259747.0
1172,Kishtwar,Unknown,It,38389.0,36.0,Late,4176118.0
1173,Reasi,Unknown,Retail,76512.0,29.0,On-Time,42081.0
1174,Pulwama,Other,Agri,48273.0,89.0,Unknown,2233283.0
1175,Reasi,Other,Manufacturing,106537.0,26.0,On-Time,3757000.0
1176,Anantnag,Other,It,33293.0,12.0,Late,41453.0
1177,Pulwama,Female,Healthcare,28531.0,68.0,Late,19885.0
1178,Poonch,Male,Agri,102638.0,87.0,On-Time,26412.0
1179,Rajouri,Male,Agri,69831.0,57.0,On-Time,3426429.0
1180,Jammu,Other,Services,32050.0,52.0,On-Time,1830212.5
1181,Bandipora,Female,Agri,114391.0,70.0,On-Time,31739.0
1181,Rajouri,Female,Manufacturing,55104.0,55.0,Default,5342.0
1183,Bandipora,Female,Services,110756.0,94.0,On-Time,38235.0
1184,Pulwama,Other,Services,67129.0,35.0,On-Time,4522187.0
1185,Poonch,Female,Agri,114217.0,90.0,Unknown,1670000.0
1186,Kishtwar,Male,Retail,20591.0,4.0,Default,1830212.5
1187,Pulwama,Female,Unknown,21426.0,15.0,Default,747833.0
1188,Reasi,Unknown,Agri,64658.0,12.0,Default,2342000.0
1189,Jammu,Unknown,Agri,64658.0,31.0,Late,29258.0
1190,Pulwama,Unknown,Manufacturing,20553.0,40.0,Default,22482.0
1191,Samba,Female,Tourism,72626.0,2.0,Late,4705428.0
1192,Shopian,Unknown,Tourism,112615.0,6.0,On-Time,13510.0
1193,Doda,Female,It,97296.0,5.0,Default,135877.0
1194,Udhampur,Male,Services,24718.0,46.0,On-Time,4362552.0
1195,Srinagar,Male,Manufacturing,51462.0,70.0,Default,1830212.5
1196,Poonch,Other,Retail,31280.0,81.0,On-Time,5488616.0
1197,Poonch,Unknown,Services,92386.0,3.0,Unknown,1861575.0
1198,Baramulla,Male,Services,73312.0,34.0,On-Time,1830212.5
1199,Kishtwar,Other,Agri,71157.0,63.0,On-Time,1830212.5
1200,Shopian,Other,Agri,64658.0,45.0,Late,5906876.0
1201,Ganderbal,Male,It,64658.0,21.0,Late,1830212.5
1202,Pulwama,Female,Unknown,21111.0,32.0,Late,1830212.5
1203,Jammu,Unknown,Retail,35993.0,59.0,On-Time,860238.0
1204,Bandipora,Male,Manufacturing,40957.0,75.0,Late,3675195.0
1205,Kupwara,Other,It,78165.0,41.0,Late,3891000.0
1206,Ramban,Male,It,23593.0,57.0,Unknown,5712153.0
1207,Samba,Male,Unknown,109902.0,49.0,Unknown,932944.0
1208,Kupwara,Female,Services,77437.0,2.0,On-Time,4264137.0
1209,Kishtwar,Unknown,Healthcare,52000.0,8.0,Default,1830212.5
1210,Reasi,Female,Retail,83699.0,84.0,Unknown,2239919.0
1211,Budgam,Other,Agri,52023.0,51.0,Late,1830212.5
1211,Baramulla,Male,Manufacturing,90324.0,92.0,Late,4919922.0
1213,Poonch,Other,Manufacturing,30863.0,23.0,Late,43906.0
1214,Poonch,Unknown,Services,57748.0,86.0,Unknown,1775428.0
1215,Kishtwar,Female,Manufacturing,35828.0,88.0,On-Time,1538615.0
1216,Ganderbal,Male,Agri,47865.0,21.0,Late,3647180.0
1217,Kulgam,Male,Services,64658.0,20.0,On-Time,1807641.0
1218,Srinagar,Unknown,Retail,85589.0,96.0,On-Time,37966.0
1219,Kathua,Unknown,Agri,10900.0,18.0,Late,869112.0
1220,Samba,Male,Retail,24673.0,61.0,On-Time,1830212.5
1221,Ramban,Unknown,Tourism,72205.0,26.0,Late,558581.0
1222,Jammu,Other,Unknown,80038.0,3.0,Late,4462873.0
1223,Udhampur,Female,It,92099.0,61.0,Late,4669477.0
1224,Baramulla,Other,Tourism,16801.0,94.0,On-Time,5350.0
1225,Kulgam,Female,Unknown,110338.0,48.0,On-Time,1830212.5
1226,Kupwara,Unknown,Tourism,14968.0,67.0,On-Time,2637786.0
1227,Reasi,Unknown,Tourism,18614.0,74.0,Default,1427880.0
1228,Kishtwar,Other,Retail,47182.0,56.0,On-Time,1830212.5
1229,Rajouri,Male,It,15162.0,22.0,Unknown,27762.0
1230,Budgam,Male,Agri,119326.0,63.0,On-Time,1830212.5
1231,Samba,Female,Agri,26139.0,51.0,Late,3697588.0
1232,Reasi,Female,Unknown,97112.0,21.0,On-Time,1157017.0
1233,Udhampur,Female,Services,106075.0,86.0,Late,29753.0
1234,Jammu,Female,It,76978.0,51.0,Late,2052382.0
1235,Samba,Male,Services,89255.0,3.0,Late,12405.0
1236,Srinagar,Male,Healthcare,44954.0,76.0,Unknown,1830212.5
1237,Bandipora,Male,Tourism,105611.0,33.0,On-Time,38997.0
1238,Jammu,Female,Manufacturing,80495.0,41.0,Default,4863000.0
1239,Kulgam,Female,Agri,106863.0,74.0,On-Time,3878527.0
1240,Ramban,Female,It,80736.0,82.0,On-Time,3513000.0
1241,Ramban,Female,It,35326.0,51.0,On-Time,4034032.0
1242,Ramban,Other,Tourism,28231.0,8.0,On-Time,865573.0
1243,Pulwama,Male,Unknown,112738.0,62.0,On-Time,1830212.5
1244,Jammu,Female,Services,94841.0,63.0,Late,190000.0
1245,Doda,Female,Unknown,47833.0,73.0,Late,4338821.0
1246,Srinagar,Other,Healthcare,90987.0,49.0,On-Time,3297000.0
1247,Rajouri,Male,Services,37987.0,52.0,On-Time,28663.0
1248,Poonch,Other,Manufacturing,52250.0,14.0,On-Time,1830212.5
1249,Kulgam,Female,It,24908.0,97.0,Late,4659489.0
1250,Udhampur,Female,Manufacturing,64658.0,83.0,On-Time,811043.0
1251,Jammu,Male,It,115449.0,6.0,On-Time,1830212.5
1252,Srinagar,Female,Tourism,75828.0,51.0,Default,1708.0
1253,Kulgam,Other,Agri,93590.0,70.0,Default,189322.0
1254,Kulgam,Other,Unknown,75443.0,51.0,Unknown,3045963.0
1255,Doda,Male,Tourism,79205.0,91.0,Late,876000.0
1256,Doda,Male,Retail,77409.0,49.0,Unknown,4127111.0
1257,Poonch,Other,Tourism,27294.0,89.0,On-Time,377005.0
1258,Reasi,Male,Services,32503.0,75.0,Late,3519194.0
1259,Kishtwar,Male,Healthcare,74360.0,21.0,On-Time,23919.0
1260,Budgam,Unknown,It,28650.0,96.0,On-Time,4610433.0
1261,Srinagar,Other,Retail,50376.0,25.0,Late,1830212.5
1262,Kathua,Female,Agri,64658.0,57.0,Default,8263.0
1263,Reasi,Male,Unknown,79265.0,1.0,Late,3637333.0
1264,Shopian,Unknown,Unknown,16630.0,97.0,On-Time,36250.0
1265,Kulgam,Female,It,21659.0,84.0,Unknown,8847.0
1266,Shopian,Unknown,Unknown,15968.0,42.0,On-Time,2381165.0
1267,Udhampur,Female,Retail,39706.0,70.0,On-Time,1830212.5
1268,Jammu,Male,Healthcare,49132.0,80.0,Late,14468.0
1269,Samba,Male,Tourism,14025.0,9.0,On-Time,1613819.0
1270,Kishtwar,Female,It,82579.0,36.0,Late,901059.0
1271,Shopian,Male,Unknown,67649.0,31.0,On-Time,35940.0
1272,Kulgam,Other,Unknown,46837.0,72.0,On-Time,21013.0
1273,Ganderbal,Unknown,Manufacturing,64658.0,58.0,Default,1341000.0
1274,Baramulla,Unknown,It,17422.0,40.0,Unknown,1830212.5
1275,Srinagar,Other,Manufacturing,116336.0,93.0,Late,1830212.5
1276,Anantnag,Female,Manufacturing,116893.0,32.0,Late,38928.0
1277,Jammu,Male,It,76862.0,47.0,Unknown,1093000.0
1278,Udhampur,Female,Unknown,115368.0,43.0,Unknown,3152606.0
1279,Baramulla,Male,Services,78136.0,51.0,Late,494504.0
1280,Kulgam,Female,Unknown,64658.0,51.0,Default,1830212.5
1281,Ganderbal,Male,Healthcare,8229.0,79.0,Default,521391.0
1282,Anantnag,Female,It,62678.0,28.0,Late,47100.0
1283,Samba,Male,Healthcare,29260.0,51.0,On-Time,2855129.0
1284,Udhampur,Male,Services,98766.0,2.0,On-Time,38667.0
1285,Bandipora,Female,Manufacturing,71242.0,49.0,Late,1830212.5
1285,Budgam,Female,Tourism,16994.0,62.0,On-Time,1830212.5
1287,Ramban,Female,Healthcare,80142.0,9.0,Unknown,4955239.0
1288,Srinagar,Male,Retail,107092.0,19.0,Late,23108.0
1289,Reasi,Unknown,Healthcare,24398.0,26.0,Late,4607730.0
1290,Pulwama,Male,Tourism,64802.0,80.0,On-Time,45675.0
1291,Baramulla,Other,Tourism,105935.0,65.0,Late,2399594.0
1292,Kishtwar,Unknown,It,37979.0,57.0,Late,1830212.5
1292,Udhampur,Female,Agri,37252.0,21.0,Default,1830212.5
1294,Kathua,Female,Manufacturing,59326.0,43.0,Late,46911.0
1295,Samba,Unknown,Agri,66080.0,87.0,On-Time,5556021.0
1296,Samba,Other,Healthcare,27760.0,80.0,Late,33471.0
1297,Samba,Unknown,Manufacturing,22147.0,26.0,Default,1054272.0
1298,Kishtwar,Unknown,Agri,76457.0,64.0,Default,3853441.0
1299,Udhampur,Female,Tourism,64658.0,13.0,Late,1830212.5
1299,Srinagar,Unknown,Manufacturing,33960.0,21.0,On-Time,3889830.0
1301,Ramban,Other,Healthcare,110836.0,31.0,Default,1830212.5
1302,Poonch,Male,Tourism,107362.0,90.0,On-Time,36582.0
1303,Poonch,Female,Retail,32243.0,74.0,On-Time,3875204.0
1304,Kishtwar,Other,Retail,64658.0,33.0,Late,49499.0
1305,Anantnag,Other,Services,28167.0,56.0,Unknown,2386413.0
1306,Poonch,Female,It,97000.0,33.0,On-Time,1830212.5
1307,Kupwara,Other,Retail,36932.0,38.0,On-Time,1830212.5
1308,Pulwama,Female,Manufacturing,118794.0,2.0,Unknown,1830212.5
1309,Poonch,Female,It,61582.0,90.0,On-Time,1132050.0
1310,Shopian,Female,It,102239.0,24.0,Default,11231.0
1311,Doda,Female,Retail,14744.0,15.0,Default,2975793.0
1312,Rajouri,Female,Tourism,65671.0,72.0,Late,11476.0
1313,Kathua,Male,Services,77612.0,84.0,Unknown,1830212.5
1314,Jammu,Male,Agri,36874.0,14.0,Late,3964911.0
1315,Bandipora,Unknown,Healthcare,19200.0,51.0,On-Time,1830212.5
1316,Baramulla,Female,Unknown,45343.0,75.0,Late,617690.0
1317,Doda,Male,It,69141.0,80.0,Late,3609000.0
1317,Anantnag,Other,Manufacturing,23429.0,49.0,On-Time,3172298.0
1319,Udhampur,Male,Tourism,24470.0,99.0,Late,1044562.0
1320,Rajouri,Female,It,27899.0,40.0,On-Time,4242000.0
1321,Rajouri,Female,Unknown,45423.0,87.0,On-Time,2236305.0
1322,Srinagar,Female,Retail,71171.0,38.0,Unknown,523638.0
1323,Reasi,Male,Manufacturing,22427.0,91.0,Late,1146179.0
1324,Kupwara,Female,Services,64658.0,41.0,On-Time,4158017.0
1325,Kathua,Female,Retail,27084.0,72.0,Unknown,1830212.5
1326,Ganderbal,Male,Tourism,58701.0,82.0,Default,4753468.0
1327,Ramban,Other,Unknown,9779.0,45.0,Late,819743.0
1328,Anantnag,Other,Unknown,110907.0,31.0,On-Time,2513.0
1328,Kulgam,Unknown,Agri,9660.0,13.0,Late,1101430.0
1330,Anantnag,Unknown,Manufacturing,114095.0,77.0,Unknown,3094000.0
1331,Jammu,Male,Manufacturing,31205.0,47.0,Late,1449000.0
1332,Baramulla,Female,Manufacturing,34468.0,40.0,On-Time,1830212.5
1333,Anantnag,Female,Services,26613.0,39.0,On-Time,48759.0
1334,Udhampur,Male,Healthcare,51306.0,62.0,Default,14993.0
1335,Kupwara,Unknown,Agri,57868.0,55.0,Late,1402000.0
1336,Doda,Male,Agri,90297.0,79.0,Late,4463911.0
1337,Udhampur,Male,Manufacturing,9815.0,54.0,Late,2099991.0
1338,Budgam,Female,Services,69529.0,53.0,Unknown,4014000.0
1339,Kupwara,Other,Unknown,29549.0,53.0,Unknown,3109000.0
1340,Kupwara,Unknown,Services,51400.0,86.0,Late,5278465.0
1341,Kupwara,Unknown,Healthcare,12355.0,36.0,On-Time,5102745.0
1342,Doda,Other,Retail,12111.0,3.0,On-Time,4313536.0
1343,Reasi,Female,It,60845.0,60.0,Unknown,3998213.0
1344,Reasi,Other,Services,37987.0,38.0,Unknown,4517000.0
1345,Samba,Male,Retail,97293.0,65.0,Unknown,3909.0
1346,Baramulla,Unknown,Agri,70584.0,9.0,Default,39413.0
1347,Shopian,Female,Unknown,61951.0,73.0,Late,1701000.0
1348,Baramulla,Female,It,107847.0,55.0,On-Time,1119.0
1349,Srinagar,Male,Healthcare,108499.0,87.0,Late,1791679.0
1350,Baramulla,Male,Tourism,38689.0,34.0,Unknown,2081930.0
1351,Bandipora,Female,Unknown,118554.0,24.0,On-Time,709000.0
1352,Anantnag,Unknown,Healthcare,81902.0,48.0,Unknown,1830212.5
1353,Baramulla,Male,Retail,85174.0,97.0,Default,583402.0
1354,Srinagar,Female,Retail,74374.0,56.0,Late,1830212.5
1355,Srinagar,Male,Healthcare,65931.0,38.0,Late,1830212.5
1356,Poonch,Male,Healthcare,25062.0,3.0,Unknown,4376000.0
1357,Anantnag,Female,Services,70748.0,41.0,Late,16119.0
1358,Poonch,Female,Services,98448.0,81.0,On-Time,3475796.0
1359,Kishtwar,Male,Healthcare,46784.0,32.0,On-Time,1830212.5
1360,Udhampur,Female,Unknown,54953.0,15.0,Unknown,455000.0
1361,Ramban,Female,Manufacturing,90677.0,3.0,Unknown,10843.0
1362,Kishtwar,Male,Services,64658.0,19.0,Unknown,2826000.0
1363,Kulgam,Male,Tourism,25050.0,49.0,Late,4143000.0
1364,Srinagar,Male,Agri,44734.0,88.0,Late,302000.0
1365,Rajouri,Female,Manufacturing,59947.0,55.0,Late,4369897.0
1366,Jammu,Male,Unknown,111940.0,66.0,Default,22072.0
1367,Jammu,Male,Healthcare,97290.0,10.0,Late,1061610.0
1368,Rajouri,Unknown,It,87900.0,28.0,Default,640000.0
1369,Samba,Unknown,Agri,73242.0,51.0,Unknown,5106971.0
1370,Reasi,Other,Agri,52223.0,5.0,Late,4240000.0
1371,Reasi,Male,Manufacturing,41029.0,96.0,Late,39597.0
1371,Udhampur,Male,Agri,39744.0,11.0,Unknown,1830212.5
1373,Kathua,Other,It,36479.0,55.0,Default,29024.0
1374,Kathua,Unknown,Unknown,115621.0,24.0,Unknown,4933000.0
1375,Rajouri,Other,Services,50630.0,68.0,Late,390000.0
1376,Pulwama,Other,Services,97200.0,62.0,Default,1830212.5
1377,Ramban,Unknown,Unknown,32334.0,10.0,Late,1547829.0
1378,Doda,Female,Manufacturing,115103.0,36.0,Late,1335183.0
1379,Rajouri,Unknown,Manufacturing,11465.0,40.0,Unknown,2011959.0
1380,Doda,Male,Tourism,18045.0,49.0,On-Time,4178337.0
1381,Kishtwar,Unknown,Services,64658.0,80.0,On-Time,370507.0
1382,Udhampur,Unknown,Healthcare,117789.0,5.0,Default,1830212.5
1383,Ganderbal,Male,Manufacturing,60156.0,91.0,Default,1830212.5
1384,Kathua,Male,Services,64658.0,28.0,On-Time,1830212.5
1385,Ramban,Male,Retail,17780.0,47.0,Late,1252030.0
1386,Baramulla,Male,Healthcare,69490.0,23.0,Late,3303747.0
1387,Srinagar,Other,Manufacturing,64658.0,57.0,On-Time,1035290.0
1388,Ramban,Other,Unknown,21183.0,9.0,Unknown,4760067.0
1389,Ramban,Female,Agri,55256.0,95.0,Unknown,104000.0
1390,Pulwama,Other,Tourism,20891.0,96.0,Late,5480404.0
1391,Samba,Other,Unknown,41599.0,85.0,Unknown,15650.0
1392,Srinagar,Unknown,Agri,104121.0,6.0,Unknown,2931326.0
1393,Kathua,Male,Manufacturing,106301.0,23.0,On-Time,2005103.0
1394,Rajouri,Male,Services,26741.0,22.0,Unknown,47659.0
1395,Udhampur,Unknown,Retail,64658.0,58.0,Unknown,2294000.0
1396,Samba,Female,Tourism,80977.0,6.0,Default,3695754.0
1397,Kathua,Female,Tourism,73836.0,55.0,Default,48989.0
1398,Poonch,Female,It,32281.0,66.0,Late,4595698.0
1399,Kulgam,Male,Healthcare,61929.0,34.0,On-Time,4478000.0
1400,Budgam,Other,It,75535.0,39.0,Default,136031.0
1401,Baramulla,Unknown,Agri,22046.0,82.0,Late,3158181.0
1402,Reasi,Female,Services,38048.0,38.0,Late,1830212.5
1403,Srinagar,Male,Unknown,32894.0,9.0,Unknown,508000.0
1404,Bandipora,Male,Healthcare,111683.0,34.0,On-Time,5626661.0
1405,Jammu,Unknown,Services,42996.0,81.0,On-Time,653643.0
1406,Poonch,Female,It,106165.0,29.0,On-Time,714000.0
1407,Ramban,Female,Retail,57928.0,89.0,On-Time,141474.0
1408,Kathua,Male,Healthcare,34746.0,56.0,Unknown,2598000.0
